301-400	University of Stirling		0.0
301-400	University of Surrey		0.0
301-400	University of Tromso		0.0
301-400	University of Tsukuba		0.0
301-400	University of Turin		0.0
301-400	University of Vermont		0.0
301-400	University of Victoria		0.0
301-400	Western Sydney University		0.0
301-400	Western University		0.0
301-400	Yonsei University		0.0
301-400	Zhejiang A&F University		0.0
401-500	Aristotle University of Thessaloniki		0.0
401-500	Auburn University		0.0
401-500	Brigham Young University		0.0
401-500	Charles University in Prague		0.0
401-500	China University of Mining and Technology - Beijing		0.0
401-500	China University of Mining and Technology (Xuzhou)		0.0
401-500	China University of Petroleum (Huadong)		0.0
401-500	Concordia University		0.0
401-500	Czech University of Life Sciences Prague		0.0
401-500	Flinders University		0.0
401-500	Guangxi University		0.0
401-500	Hasselt University		0.0
401-500	Hefei University of Technology		0.0
401-500	Heidelberg University		0.0
401-500	Henan Normal University		0.0
401-500	Jeonbuk National University		0.0
401-500	Jiangnan University		0.0
401-500	Jilin University		0.0
401-500	Lappeenranta University of Technology		0.0
401-500	Leibniz University Hannover		0.0
401-500	Manchester Metropolitan University		0.0
401-500	Memorial University of Newfoundland		0.0
401-500	Nagoya University		0.0
401-500	Nanjing Forestry University		0.0
401-500	NanJing Tech University		0.0
401-500	National and Kapodistrian University of Athens		0.0
401-500	National Autonomous University of Mexico		0.0
401-500	National Cheng Kung University		0.0
401-500	Northeast Normal University		0.0
401-500	Northwestern Polytechnical University		0.0
401-500	Polytechnic University of Madrid		0.0
401-500	Portland State University		0.0
401-500	Pusan National University		0.0
401-500	Qingdao University		0.0
401-500	Quaid-i-Azam University		0.0
401-500	Queen's University		0.0
401-500	South Dakota State University		0.0
401-500	Southwest University		0.0
401-500	Stellenbosch University		0.0
401-500	Swansea University		0.0
401-500	Syracuse University		0.0
401-500	Temple University		0.0
401-500	Texas Tech University		0.0
401-500	The George Washington University		0.0
401-500	The University of Alabama - Tuscaloosa		0.0
401-500	The University of Glasgow		0.0
401-500	The University of New Mexico - Albuquerque		0.0
401-500	The University of Waikato		0.0
401-500	Tokyo Institute of Technology		0.0
401-500	Ton Duc Thang University		0.0
401-500	Trinity College Dublin		0.0
401-500	UNESP		0.0
401-500	Universidad de Cadiz		0.0
401-500	Universitat Jaume I		0.0
401-500	Universite d'Avignon et des Pays de Vaucluse		0.0
401-500	Universiti Teknologi Malaysia		0.0
401-500	University College Cork		0.0
401-500	University College Dublin		0.0
401-500	University of Agriculture Faisalabad		0.0
401-500	University of Campinas		0.0
401-500	University of Canterbury		0.0
401-500	University of Central Florida		0.0
401-500	University of Coimbra		0.0
401-500	University of Cordoba		0.0
401-500	University of Erlangen-Nuremberg		0.0
401-500	University of Florence		0.0
401-500	University of Giessen		0.0
401-500	University of Graz		0.0
401-500	University of Halle-Wittenberg		0.0
401-500	University of Hull		0.0
401-500	University of Jena		0.0
401-500	University of Jinan		0.0
401-500	University of Kent		0.0
401-500	University of Kiel		0.0
401-500	University of Leicester		0.0
401-500	University of Liege		0.0
401-500	University of Ljubljana		0.0
401-500	University of Manitoba		0.0
401-500	University of Milan		0.0
401-500	University of Milano-Bicocca		0.0
401-500	University of Palermo		0.0
401-500	University of Patras		0.0
401-500	University of Pennsylvania		0.0
401-500	University of Shanghai for Science and Technology		0.0
401-500	University of Sherbrooke		0.0
401-500	University of South Bohemia		0.0
401-500	University of Southern Queensland		0.0
401-500	University of St Andrews		0.0
401-500	University of Strathclyde		0.0
401-500	University of Stuttgart		0.0
401-500	University of Tehran		0.0
401-500	University of the Balearic Islands		0.0
401-500	University of Warwick		0.0
401-500	University of Western Brittany		0.0
401-500	University of Wisconsin-Milwaukee		0.0
401-500	Utah State University		0.0
401-500	Vanderbilt University		0.0
401-500	Xi'an University of Architecture and Technology		0.0
401-500	Zhejiang Gongshang University		0.0
