301-400	Royal College of Surgeons - Ireland		84.5
301-400	Saint Louis University		59.6
301-400	San Pablo CEU University		68.1
301-400	Scuola Superiore Sant'Anna		86.6
301-400	Semmelweis University		73.2
301-400	Sichuan University		46.8
301-400	Simon Fraser University		71.5
301-400	St George's, University of London		80.4
301-400	Stellenbosch University		86.9
301-400	Sungkyunkwan University		53.8
301-400	SUNY Upstate Medical University		68.0
301-400	Technical University of Braunschweig		73.9
301-400	Technical University of Dortmund		69.0
301-400	The City College of New York		69.9
301-400	The Hong Kong University of Science and Technology		57.8
301-400	The Open University		87.0
301-400	The Royal Veterinary College		84.6
301-400	The University of Georgia		65.1
301-400	The University of Texas at Dallas		54.4
301-400	Tohoku University		55.0
301-400	University of Antioquia		78.3
301-400	University of Bari		66.8
301-400	University of Bologna		68.8
301-400	University of Brighton		79.2
301-400	University of California, Santa Barbara		60.0
301-400	University of Cantabria		69.5
301-400	University of Coimbra		73.9
301-400	University of Electronic Science and Technology of China		61.2
301-400	University of Florence		67.2
301-400	University of Girona		69.1
301-400	University of Halle-Wittenberg		68.3
301-400	University of Hawaii at Manoa		72.0
301-400	University of Kansas		59.5
301-400	University of Kent		81.6
301-400	University of Konstanz		87.2
301-400	University of Louisiana at Lafayette		63.6
301-400	University of Louisville		66.4
301-400	University of Malawi		100.0
301-400	University of Manitoba		77.4
301-400	University of Maryland, College Park		64.3
301-400	University of Modena and Reggio Emilia		69.5
301-400	University of Oklahoma - Oklahoma City		57.6
301-400	University of Orleans		83.4
301-400	University of Otago		80.9
301-400	University of Pavia		70.6
301-400	University of Porto		76.1
301-400	University of Roma - Tor Vergata		66.7
301-400	University of Science and Technology of China		55.0
301-400	University of Seville		68.2
301-400	University of Siena		71.8
301-400	University of South Australia		75.9
301-400	University of South Carolina - Columbia		58.8
301-400	University of Strathclyde		74.8
301-400	University of Surrey		83.4
301-400	University of Technology Sydney		75.8
301-400	University of Tennessee Health Science Center		59.2
301-400	University of Tsukuba		55.5
301-400	University of Valencia		67.9
301-400	University of Versailles Saint-Quentin-en-Yvelines		69.9
301-400	University of Vienna		86.5
301-400	University of York		72.8
301-400	University Paris Est Creteil		70.9
301-400	Vilnius University		79.3
301-400	Virginia Polytechnic Institute and State University		57.0
301-400	Xiamen University		51.2
301-400	Yonsei University		52.8
401-500	Albany Medical College		57.2
401-500	Baylor University		66.2
401-500	Ben-Gurion University of the Negev		74.3
401-500	Bharathiar University		80.7
401-500	Brigham Young University		61.3
401-500	China Pharmaceutical University		48.2
401-500	City University of Hong Kong		71.3
401-500	Colorado State University		61.3
401-500	Deakin University		76.6
401-500	East China University of Science and Technology		55.9
401-500	Federal University of Minas Gerais		64.8
401-500	Flinders University		72.4
401-500	Florida State University		59.3
401-500	Griffith University		75.4
401-500	Harbin Institute of Technology		62.2
401-500	Hasselt University		83.1
401-500	INSA Lyon		70.7
401-500	International School for Advanced Studies		84.0
401-500	Jagiellonian University		62.3
401-500	Jean Monnet University		72.5
401-500	Jinan University		47.6
401-500	Juntendo University		52.6
401-500	Kafrelsheikh University		81.4
401-500	King Abdullah University of Science and Technology		97.7
401-500	Korea University		61.0
401-500	Kumamoto University		57.6
401-500	Kuwait University		72.8
401-500	Kwame Nkrumah University Science & Technology		91.6
401-500	Lancaster University		83.2
401-500	Magna Graecia University of Catanzaro		62.0
401-500	Marche Polytechnic University		67.7
401-500	Miguel Hernandez University of Elche		72.2
401-500	Murdoch University		78.0
401-500	Nanjing Medical University		39.0
401-500	Nankai University		47.5
401-500	National Yang Ming Chiao Tung University		51.2
401-500	Nottingham Trent University		84.0
401-500	Nova Southeastern University		68.7
401-500	NOVA University Lisbon		84.8
401-500	Okinawa Institute of Science and Technology Graduate University		73.7
401-500	Oregon State University		64.3
401-500	RMIT University		71.5
401-500	Rowan University		56.2
401-500	Saarland University		74.2
401-500	Shandong University		37.7
401-500	Soochow University (China)		42.8
401-500	Southeast University		49.4
401-500	Southern Medical University		41.8
401-500	Tampere University		75.7
401-500	The Graduate University for Advanced Studies		60.5
401-500	The Second Military Medical University		38.0
401-500	Tianjin Medical University		44.9
401-500	Tokyo University of Science		55.6
401-500	Tongji University		46.1
401-500	Uniformed Services University of the Health Sciences - USA		56.6
401-500	Universidad de Las Palmas de Gran Canaria		73.8
401-500	Universitat de Vic - Universitat Central de Catalunya		83.5
401-500	University of Arkansas for Medical Sciences		52.7
401-500	University of Bath		80.7
401-500	University of Cagliari		70.1
401-500	University of California, Riverside		59.1
401-500	University of Campania Luigi Vanvitelli		59.5
401-500	University of Clermont Auvergne		68.4
401-500	University of Crete		80.5
401-500	University of East Anglia		82.2
401-500	University of Fribourg		78.2
401-500	University of Giessen		73.9
401-500	University of Graz		76.9
401-500	University of Hertfordshire		77.6
401-500	University of Houston		61.6
401-500	University of Innsbruck		84.3
401-500	University of Malta		91.8
401-500	University of Messina		68.8
401-500	University of Minho		81.0
401-500	University of Mississippi		61.0
401-500	University of Nantes		71.3
401-500	University of Oklahoma Health Sciences Center		57.3
401-500	University of Oregon		60.0
401-500	University of Oulu		75.5
401-500	University of Oviedo		71.7
401-500	University of Parma		65.3
401-500	University of Pisa		67.3
401-500	University of Plymouth		77.8
401-500	University of Rijeka		72.6
401-500	University of Rostock		69.2
401-500	University of Salamanca		69.0
401-500	University of Salerno		64.2
401-500	University of Salzburg		84.0
401-500	University of Sherbrooke		69.1
401-500	University of St Andrews		75.7
401-500	University of Texas Rio Grande Valley		68.2
401-500	University of the Basque Country		74.6
401-500	University of Westminster		79.7
401-500	University of Zambia		98.5
401-500	University of Zaragoza		75.3
401-500	Western Sydney University		77.9
401-500	Wuhan University		40.5
401-500	Yokohama City University		50.6
