201-300	Case Western Reserve University		0.0
201-300	Changsha University of Science and Technology		0.0
201-300	Chongqing University of Posts and Telecommunications		0.0
201-300	COMSATS University Islamabad		0.0
201-300	Concordia University		0.0
201-300	Dongguan University of Technology		0.0
201-300	Eindhoven University of Technology		0.0
201-300	Fuzhou University		0.0
201-300	Georgia State University		0.0
201-300	Ghent University		0.0
201-300	Graz University of Technology		0.0
201-300	Harbin Engineering University		0.0
201-300	Hohai University		0.0
201-300	Huaqiao University		0.0
201-300	Hunan University of Science and Technology		0.0
201-300	Islamic Azad University		0.0
201-300	Karlsruhe Institute of Technology (KIT)		0.0
201-300	Liaoning University of Technology		0.0
201-300	Macquarie University		0.0
201-300	Missouri University of Science and Technology		0.0
201-300	National Taiwan University		0.0
201-300	National Taiwan University of Science and Technology		0.0
201-300	North Carolina State University - Raleigh		0.0
201-300	Qingdao University		0.0
201-300	Queen's University Belfast		0.0
201-300	Queensland University of Technology		0.0
201-300	Qufu Normal University		0.0
201-300	Rensselaer Polytechnic Institute		0.0
201-300	RWTH Aachen University		0.0
201-300	Sejong University		0.0
201-300	Shandong Normal University		0.0
201-300	Shandong University of Science and Technology		0.0
201-300	Southern University of Science and Technology		0.0
201-300	Stevens Institute of Technology		0.0
201-300	Sungkyunkwan University		0.0
201-300	SUNY New Paltz		0.0
201-300	Swansea University		0.0
201-300	Technical University Darmstadt		0.0
201-300	Technical University of Berlin		0.0
201-300	Thapar Institute of Engineering and Technology		0.0
201-300	The University of Auckland		0.0
201-300	The University of Glasgow		0.0
201-300	The University of Sheffield		0.0
201-300	The University of Texas at Dallas		0.0
201-300	Università Della Svizzera Italiana		0.0
201-300	Universiti Teknologi Malaysia		0.0
201-300	University of Arizona		0.0
201-300	University of Bern		0.0
201-300	University of Bonn		0.0
201-300	University of Calabria		0.0
201-300	University of California, Riverside		0.0
201-300	University of California, Santa Barbara		0.0
201-300	University of Central Florida		0.0
201-300	University of Colorado at Boulder		0.0
201-300	University of Essex		0.0
201-300	Exeter University		0.0
201-300	University of Fortaleza (UNIFOR)		0.0
201-300	University of Geneva		0.0
201-300	University of Helsinki		0.0
201-300	University of Idaho		0.0
201-300	University of Illinois at Chicago		0.0
201-300	University of Jordan		0.0
201-300	University of Kentucky		0.0
201-300	University of Lisbon		0.0
201-300	University of Liverpool		0.0
201-300	University of Luxembourg		0.0
201-300	University of Massachusetts Amherst		0.0
201-300	University of Montpellier		0.0
201-300	University of Munich		0.0
201-300	University of Naples Federico II		0.0
201-300	University of North Carolina at Charlotte		0.0
201-300	University of Notre Dame		0.0
201-300	University of Nottingham		0.0
201-300	University of Padua		0.0
201-300	University of Salerno		0.0
201-300	University of South Australia		0.0
201-300	University of South Carolina - Columbia		0.0
201-300	University of Tehran		0.0
201-300	University of Trento		0.0
201-300	University of Twente		0.0
201-300	University of Utah		0.0
201-300	University of Victoria		0.0
201-300	University of Virginia		0.0
201-300	University of Zurich		0.0
201-300	Utrecht University		0.0
201-300	Washington University in St. Louis		0.0
201-300	Wenzhou University		0.0
201-300	West Virginia University		0.0
201-300	Western Sydney University		0.0
201-300	Western University		0.0
201-300	Xi'an Jiaotong-Liverpool University		0.0
201-300	Yale University		0.0
201-300	Yeungnam University		0.0
201-300	Yonsei University		0.0
201-300	Zhejiang University of Technology		0.0
301-400	Auburn University		0.0
301-400	Beijing Normal University		0.0
301-400	Binghamton University		0.0
301-400	Catholic University of Louvain		0.0
301-400	Chalmers University of Technology		0.0
301-400	China University of Mining and Technology (Xuzhou)		0.0
301-400	China University of Petroleum (Huadong)		0.0
301-400	City, University of London		0.0
301-400	Czech Technical University in Prague		0.0
301-400	Donghua University		0.0
301-400	Duy Tan University		0.0
301-400	East China University of Science and Technology		0.0
301-400	Ecole de Technologie Superieure - Canada		0.0
301-400	Federal University of Minas Gerais		0.0
301-400	Florida International University		0.0
301-400	Fujian Normal University		0.0
301-400	Fujian University of Technology		0.0
301-400	Guangxi Normal University		0.0
301-400	Guilin University of Electronic Technology		0.0
301-400	Humboldt University of Berlin		0.0
301-400	Illinois Institute of Technology		0.0
301-400	Indian Institute of Technology Kharagpur		0.0
301-400	Iowa State University		0.0
301-400	Jiangnan University		0.0
301-400	Jilin University		0.0
301-400	Jinan University		0.0
301-400	Khalifa University		0.0
301-400	Kyung Hee University		0.0
301-400	La Trobe University		0.0
301-400	Lehigh University		0.0
301-400	Leiden University		0.0
301-400	Linkoping University		0.0
301-400	Loughborough University		0.0
301-400	Lund University		0.0
301-400	Mayo Clinic Alix School of Medicine		0.0
301-400	Memorial University of Newfoundland		0.0
301-400	Middlesex University		0.0
301-400	Nanjing Normal University		0.0
301-400	National Yang Ming Chiao Tung University		0.0
301-400	North China Electric Power University		0.0
301-400	Norwegian University of Science and Technology - NTNU		0.0
301-400	Old Dominion University		0.0
301-400	Polytechnic University of Madrid		0.0
301-400	Polytechnic University of Valencia		0.0
301-400	Pompeu Fabra University		0.0
301-400	Quaid-i-Azam University		0.0
301-400	Renmin University of China		0.0
301-400	Rice University		0.0
301-400	Ryerson University		0.0
301-400	Shandong University of Finance and Economics		0.0
301-400	ShanghaiTech University		0.0
301-400	Sichuan Normal University		0.0
301-400	Soochow University (China)		0.0
301-400	Southwestern University of Finance and Economics		0.0
301-400	Tampere University		0.0
301-400	The Hebrew University of Jerusalem		0.0
301-400	The University of Calgary		0.0
301-400	The University of New Mexico - Albuquerque		0.0
301-400	The University of Newcastle, Australia		0.0
301-400	The University of Western Australia		0.0
301-400	Tohoku University		0.0
301-400	Ton Duc Thang University		0.0
301-400	TU Dresden		0.0
301-400	University College Dublin		0.0
301-400	University of Arkansas at Fayetteville		0.0
301-400	University of Bologna		0.0
301-400	University of Coimbra		0.0
301-400	University of Duisburg-Essen		0.0
301-400	University of Goettingen		0.0
301-400	University of Groningen		0.0
301-400	University of Jaen		0.0
301-400	University of Jyvaskyla		0.0
301-400	University of Leeds		0.0
301-400	University of Leicester		0.0
301-400	University of Manitoba		0.0
301-400	University of Miami		0.0
301-400	University of Muenster		0.0
301-400	University of North Texas		0.0
301-400	University of Ottawa		0.0
301-400	University of Peshawar		0.0
301-400	University of Pisa		0.0
301-400	University of Quebec Montreal		0.0
301-400	University of Rochester		0.0
301-400	University of Sao Paulo		0.0
301-400	University of Saskatchewan		0.0
301-400	University of Shanghai for Science and Technology		0.0
301-400	University of Sherbrooke		0.0
301-400	University of Stuttgart		0.0
301-400	University of Sussex		0.0
301-400	University of Vienna		0.0
301-400	Uppsala University		0.0
301-400	Vellore Institute of Technology		0.0
301-400	Victoria University of Wellington		0.0
301-400	Wageningen University & Research		0.0
301-400	Washington State University		0.0
301-400	Wuhan University of Science and Technology		0.0
301-400	Wuhan University of Technology		0.0
301-400	Zagazig University		0.0
301-400	Zhongnan University of Economics and Law		0.0
401-500	Amirkabir University of Technology		0.0
401-500	Aristotle University of Thessaloniki		0.0
401-500	Autonomous University of Barcelona		0.0
401-500	Autonomous University of Madrid		0.0
401-500	Bar-Ilan University		0.0
401-500	Beijing University of Chemical Technology		0.0
401-500	Cairo University		0.0
401-500	Carlos III University of Madrid		0.0
401-500	Clemson University		0.0
401-500	Cranfield University		0.0
401-500	Curtin University		0.0
401-500	Dartmouth College		0.0
401-500	Drexel University		0.0
401-500	Durham University		0.0
401-500	Erasmus University Rotterdam		0.0
401-500	Florida State University		0.0
401-500	Free University of Bozen-Bolzano		0.0
401-500	George Mason University		0.0
401-500	Hanyang University		0.0
401-500	Henan University		0.0
401-500	Heriot-Watt University		0.0
401-500	Indian Institute of Science		0.0
401-500	Indian Institute of Technology Bombay		0.0
401-500	Indian Institute of Technology Delhi		0.0
401-500	ITMO University		0.0
401-500	Jiangxi University of Finance & Economics		0.0
401-500	Johannes Kepler University Linz		0.0
401-500	Jordan University of Science and Technology		0.0
401-500	Kyoto University		0.0
401-500	Kyungpook National University		0.0
401-500	Kyushu Institute of Technology		0.0
401-500	Lanzhou University		0.0
401-500	Laval University		0.0
401-500	Liaocheng University		0.0
401-500	Liverpool John Moores University		0.0
401-500	Mansoura University		0.0
401-500	Massey University		0.0
401-500	Nanchang University		0.0
401-500	National Cheng Kung University		0.0
401-500	National Technical University of Athens		0.0
401-500	National Tsing Hua University		0.0
401-500	National University of Sciences and Technology Pakistan		0.0
401-500	North Dakota State University		0.0
401-500	Northeast Normal University		0.0
401-500	NOVA University Lisbon		0.0
401-500	Ocean University of China		0.0
401-500	Oklahoma State University		0.0
401-500	Ontario Tech University		0.0
401-500	Oregon State University		0.0
401-500	Osaka University		0.0
401-500	Paul Sabatier University (Toulouse 3)		0.0
401-500	Pohang University of Science and Technology		0.0
401-500	Polytechnic University of Turin		0.0
401-500	Qingdao University of Science and Technology		0.0
401-500	Queen's University		0.0
401-500	SASTRA Deemed University		0.0
401-500	Shanghai Maritime University		0.0
401-500	Shanxi University		0.0
401-500	Sharif University of Technology		0.0
401-500	Stockholm University		0.0
401-500	The George Washington University		0.0
401-500	The University of Georgia		0.0
401-500	Tianjin University of Technology		0.0
401-500	Trinity College Dublin		0.0
401-500	Ulsan National Institute of Science and Technology		0.0
401-500	University of Aizu		0.0
401-500	University of Bath		0.0
401-500	University of Bergen		0.0
401-500	University of California, Santa Cruz		0.0
401-500	University of Campinas		0.0
401-500	University of Chile		0.0
401-500	University of Connecticut		0.0
401-500	University of Delaware		0.0
401-500	University of Erlangen-Nuremberg		0.0
401-500	University of Hamburg		0.0
401-500	University of Konstanz		0.0
401-500	University of Lille		0.0
401-500	University of Ljubljana		0.0
401-500	University of Lorraine		0.0
401-500	University of Malaga		0.0
401-500	University of Missouri - Columbia		0.0
401-500	University of Nebraska - Lincoln		0.0
401-500	University of New Brunswick		0.0
401-500	University of Paris		0.0
401-500	University of Porto		0.0
401-500	University of Rennes 1		0.0
401-500	University of Salamanca		0.0
401-500	University of Seville		0.0
401-500	University of South Florida		0.0
401-500	University of Tennessee - Knoxville		0.0
401-500	University of the Basque Country		0.0
401-500	University of Tuebingen		0.0
401-500	University of Windsor		0.0
401-500	University of Wuerzburg		0.0
401-500	Vrije Universiteit Brussel (VUB)		0.0
401-500	Wayne State University		0.0
401-500	Zhejiang Gongshang University		0.0
401-500	Zhejiang Normal University		0.0
401-500	Zhengzhou University		0.0
