201-300	Harbin Engineering University		0.0
201-300	Hefei University of Technology		0.0
201-300	Indian Institute of Science		32.7
201-300	Indian Institute of Technology Delhi		18.9
201-300	Institut Polytechnique de Paris		18.9
201-300	Iowa State University		18.9
201-300	Khalifa University		0.0
201-300	King Abdullah University of Science and Technology		0.0
201-300	King Saud University		0.0
201-300	Mississippi State University		0.0
201-300	Monash University		18.9
201-300	Nanjing University		0.0
201-300	Nanjing University of Aeronautics and Astronautics		0.0
201-300	National Technical University of Athens		18.9
201-300	Newcastle University		0.0
201-300	North China Electric Power University		0.0
201-300	Northwestern University		32.7
201-300	Oregon State University		26.7
201-300	Osaka University		42.3
201-300	Pohang University of Science and Technology		18.9
201-300	PSL University		18.9
201-300	Qatar University		0.0
201-300	Qingdao University of Science and Technology		0.0
201-300	Queen's University Belfast		0.0
201-300	Queensland University of Technology		18.9
201-300	Shandong University of Science and Technology		0.0
201-300	Shanghai University		18.9
201-300	Sharif University of Technology		18.9
201-300	Simon Fraser University		18.9
201-300	Southern Methodist University		18.9
201-300	Southwest University		0.0
201-300	Stevens Institute of Technology		18.9
201-300	Syracuse University		26.7
201-300	Technical University Darmstadt		32.7
201-300	Technical University of Denmark		0.0
201-300	Technion-Israel Institute of Technology		26.7
201-300	Tel Aviv University		18.9
201-300	The George Washington University		18.9
201-300	The University of New Mexico - Albuquerque		50.0
201-300	The University of Newcastle, Australia		0.0
201-300	The University of Queensland		0.0
201-300	The University of Texas at San Antonio		0.0
201-300	The University of Tokyo		37.8
201-300	Tongji University		0.0
201-300	University of Aizu		18.9
201-300	University of Alcalá		18.9
201-300	University of Beira Interior		0.0
201-300	University of California, Irvine		18.9
201-300	University of Campinas		18.9
201-300	University of Central Florida		18.9
201-300	University of Chile		18.9
201-300	University of Côte d'Azur		18.9
201-300	University of Cyprus		18.9
201-300	University of Duisburg-Essen		0.0
201-300	University of Ferrara		42.3
201-300	University of Freiburg		26.7
201-300	University of Granada		18.9
201-300	University of Helsinki		18.9
201-300	University of Kansas		26.7
201-300	University of Leeds		18.9
201-300	University of Luxembourg		0.0
201-300	University of Malaga		18.9
201-300	University of Malaya		18.9
201-300	University of Oklahoma - Norman		26.7
201-300	University of Ottawa		18.9
201-300	University of Pavia		26.7
201-300	University of Pittsburgh		26.7
201-300	University of South Carolina - Columbia		18.9
201-300	University of South Florida		26.7
201-300	University of Strathclyde		0.0
201-300	Uppsala University		32.7
201-300	Utah State University		0.0
201-300	Vanderbilt University		32.7
201-300	Washington State University		18.9
201-300	Western Sydney University		0.0
201-300	Xiamen University		0.0
201-300	Yale University		26.7
201-300	Yangzhou University		0.0
301-400	Assiut University		18.9
301-400	Beijing Normal University		0.0
301-400	Bilkent University		26.7
301-400	Bogazici University		18.9
301-400	Brno University of Technology		26.7
301-400	Changsha University of Science and Technology		0.0
301-400	China University of Geosciences (Wuhan)		0.0
301-400	China University of Petroleum (Beijing)		0.0
301-400	Chosun University		26.7
301-400	COMSATS University Islamabad		0.0
301-400	Cranfield University		0.0
301-400	Curtin University		0.0
301-400	Ecole de Technologie Superieure - Canada		0.0
301-400	Fuzhou University		0.0
301-400	Griffith University		0.0
301-400	Henan University		0.0
301-400	Heriot-Watt University		0.0
301-400	Hohai University		0.0
301-400	Huaqiao University		0.0
301-400	Hubei University of Technology		0.0
301-400	Hunan University of Science and Technology		0.0
301-400	Indian Institute of Technology Kanpur		18.9
301-400	Indian Institute of Technology Madras		18.9
301-400	INSA Lyon		18.9
301-400	ITMO University		0.0
301-400	Jiangnan University		0.0
301-400	Jordan University of Science and Technology		18.9
301-400	Karlsruhe Institute of Technology (KIT)		18.9
301-400	Kunming University of Science and Technology		0.0
301-400	Liverpool John Moores University		0.0
301-400	Loughborough University		0.0
301-400	Louisiana State University - Baton Rouge		26.7
301-400	Macau University of Science and Technology		0.0
301-400	Macquarie University		0.0
301-400	McMaster University		0.0
301-400	Memorial University of Newfoundland		0.0
301-400	Nagoya University		32.7
301-400	Nanjing Normal University		0.0
301-400	Nankai University		0.0
301-400	National Tsing Hua University		18.9
301-400	North China University of Technology		0.0
301-400	Paul Sabatier University (Toulouse 3)		0.0
301-400	Polytechnic University of Madrid		0.0
301-400	Polytechnic University of Valencia		0.0
301-400	Qilu University of Technology		18.9
301-400	Qingdao University		0.0
301-400	Sejong University		0.0
301-400	Shandong Normal University		0.0
301-400	Shanghai Maritime University		0.0
301-400	ShanghaiTech University		0.0
301-400	Shanxi University		18.9
301-400	Sichuan University		0.0
301-400	Stony Brook University		0.0
301-400	Technical University of Braunschweig		18.9
301-400	Texas Tech University		0.0
301-400	The University of Auckland		0.0
301-400	The University of Western Australia		0.0
301-400	Tohoku University		26.7
301-400	Tokyo Institute of Technology		26.7
301-400	Tokyo University of Agriculture and Technology		18.9
301-400	Ton Duc Thang University		0.0
301-400	University College Dublin		0.0
301-400	University of Aveiro		0.0
301-400	University of Bath		18.9
301-400	University of Bremen		18.9
301-400	University of Catania		18.9
301-400	University of Coimbra		0.0
301-400	University of Colorado at Boulder		0.0
301-400	University of Essex		0.0
301-400	Exeter University		0.0
301-400	University of Groningen		0.0
301-400	University of Kentucky		0.0
301-400	University of Kiel		0.0
301-400	University of Leicester		0.0
301-400	University of Manitoba		0.0
301-400	University of Montreal		0.0
301-400	University of North Carolina at Chapel Hill		0.0
301-400	University of North Carolina at Charlotte		0.0
301-400	University of Paderborn		18.9
301-400	University of Patras		26.7
301-400	University of Porto		0.0
301-400	University of Quebec Montreal		0.0
301-400	University of Roma - Tor Vergata		18.9
301-400	University of Salamanca		0.0
301-400	University of Salerno		0.0
301-400	University of Sao Paulo		18.9
301-400	University of the Basque Country		18.9
301-400	University of Tsukuba		26.7
301-400	University of Twente		0.0
301-400	University of Udine		26.7
301-400	University of Vigo		0.0
301-400	University of Wisconsin - Madison		0.0
301-400	University of Zaragoza		26.7
301-400	Waseda University		26.7
301-400	West Virginia University		0.0
301-400	Yanshan University		0.0
301-400	Yeungnam University		0.0
301-400	Yonsei University		18.9
301-400	Zagazig University		0.0
301-400	Zhejiang University of Technology		0.0
401-500	Amirkabir University of Technology		0.0
401-500	Aston University		0.0
401-500	Aswan University		0.0
401-500	Auburn University		0.0
401-500	Autonomous University of Barcelona		0.0
401-500	Bar-Ilan University		18.9
401-500	Cairo University		0.0
401-500	Cardiff University		0.0
401-500	Catholic University of Louvain		0.0
401-500	China University of Mining and Technology (Xuzhou)		0.0
401-500	China University of Petroleum (Huadong)		0.0
401-500	Claude Bernard University Lyon 1		0.0
401-500	Dongguan University of Technology		0.0
401-500	Dongguk University		18.9
401-500	Donghua University		0.0
401-500	Dublin City University		0.0
401-500	Durham University		0.0
401-500	Duy Tan University		0.0
401-500	Federal University of Rio Grande do Sul		18.9
401-500	Florida Atlantic University		0.0
401-500	Florida International University		0.0
401-500	Gdansk University of Technology		18.9
401-500	Guangxi University		18.9
401-500	Guilin University of Electronic Technology		0.0
401-500	Gwangju Institute of Science and Technology		0.0
401-500	Indian Institute of Technology Bombay		0.0
401-500	Indian Institute of Technology Kharagpur		0.0
401-500	Islamic Azad University		0.0
401-500	Jiangsu University		0.0
401-500	Jilin University		0.0
401-500	Jinan University		0.0
401-500	Johannes Kepler University Linz		18.9
401-500	King Fahd University of Petroleum & Minerals		0.0
401-500	Kyoto University		18.9
401-500	Kyungpook National University		0.0
401-500	Leibniz University Hannover		18.9
401-500	Michigan Technological University		0.0
401-500	Nanchang University		0.0
401-500	Nantong University		0.0
401-500	National and Kapodistrian University of Athens		0.0
401-500	National Cheng Kung University		0.0
401-500	National Dong Hwa University		0.0
401-500	National Sun Yat-Sen University		0.0
401-500	National University of Sciences and Technology Pakistan		0.0
401-500	Nazarbayev University		0.0
401-500	Northeastern University (Boston)		0.0
401-500	Ocean University of China		0.0
401-500	Ontario Tech University		0.0
401-500	Osaka Prefecture University		18.9
401-500	Politecnico di Bari		0.0
401-500	Rice University		0.0
401-500	Roma Tre University		0.0
401-500	San Diego State University		0.0
401-500	Shiraz University of Technology		0.0
401-500	Soochow University (China)		0.0
401-500	South China Normal University		18.9
401-500	Southern University of Science and Technology		0.0
401-500	Swansea University		0.0
401-500	Thapar Institute of Engineering and Technology		0.0
401-500	The University of Alabama - Tuscaloosa		0.0
401-500	Trinity College Dublin		0.0
401-500	Université Gustave Eiffel		0.0
401-500	Universiti Teknologi Malaysia		0.0
401-500	University of Birmingham		0.0
401-500	University of Bochum		26.7
401-500	University of Cagliari		0.0
401-500	University of Calabria		0.0
401-500	University of Cassino and Southern Lazio		0.0
401-500	University of Castilla–La Mancha		0.0
401-500	University of Delaware		0.0
401-500	University of Florence		0.0
401-500	University of Genoa		0.0
401-500	University of Illinois at Chicago		0.0
401-500	University of L'Aquila		0.0
401-500	University of Lille		0.0
401-500	University of Lorraine		0.0
401-500	University of Minho		0.0
401-500	University of Missouri - Columbia		0.0
401-500	University of New Brunswick		0.0
401-500	University of North Texas		0.0
401-500	University of Peshawar		0.0
401-500	University of Pisa		0.0
401-500	University of Rennes 1		0.0
401-500	University of Saskatchewan		0.0
401-500	University of Shanghai for Science and Technology		0.0
401-500	University of Sherbrooke		0.0
401-500	University of Siena		0.0
401-500	University of South Australia		0.0
401-500	University of Tabriz		0.0
401-500	University of Windsor		0.0
401-500	University of York		0.0
401-500	Warsaw University of Technology		18.9
401-500	Worcester Polytechnic Institute		26.7
401-500	Wuhan Institute of Technology		0.0
401-500	Wuhan University of Science and Technology		0.0
401-500	Wuhan University of Technology		0.0
401-500	Xi'an University of Posts and Telecommunications		0.0
401-500	Xi'an University of Technology		0.0
401-500	Zhejiang Gongshang University		0.0
401-500	Zhengzhou University		0.0
