101-150	University of North Carolina at Charlotte		70.2
101-150	University of North Carolina at Greensboro		76.9
101-150	University of Otago		78.3
101-150	University of South Australia		94.5
101-150	University of South Carolina - Columbia		68.2
101-150	University of Technology Sydney		77.5
101-150	University of Turku		83.1
101-150	University of Utah		71.3
101-150	University of York		79.6
101-150	Utah State University		71.3
101-150	Yale University		82.7
151-200	Auburn University		60.7
151-200	Bar-Ilan University		64.2
151-200	Ben-Gurion University of the Negev		67.8
151-200	Cardiff University		73.2
151-200	Concordia University		75.6
151-200	East China Normal University		75.3
151-200	Florida International University		85.2
151-200	Goethe University Frankfurt		69.6
151-200	Karolinska Institute		85.7
151-200	Kent State University		68.3
151-200	King Saud University		81.8
151-200	Lancaster University		78.3
151-200	Manchester Metropolitan University		79.5
151-200	McMaster University		83.5
151-200	Murdoch University		77.9
151-200	National Cheng Kung University		100.0
151-200	National Taiwan University of Science and Technology		100.0
151-200	National Yang Ming Chiao Tung University		88.1
151-200	Norwegian University of Science and Technology - NTNU		84.1
151-200	Pontifical Catholic University of Chile		75.8
151-200	Stockholm University		77.3
151-200	The Hebrew University of Jerusalem		69.9
151-200	The University of Calgary		70.7
151-200	The University of Glasgow		70.9
151-200	The University of Manchester		73.5
151-200	The University of Newcastle, Australia		76.1
151-200	Tilburg University		81.9
151-200	Trinity College Dublin		73.5
151-200	Uniformed Services University of the Health Sciences - USA		94.9
151-200	University College Dublin		71.6
151-200	University of Central Florida		64.9
151-200	University of Cincinnati		63.6
151-200	University of Cologne		79.1
151-200	University of Duisburg-Essen		77.6
151-200	University of Freiburg		84.9
151-200	University of Gothenburg		70.4
151-200	University of Hawaii at Manoa		65.3
151-200	University of Leeds		78.9
151-200	University of Louisville		62.5
151-200	University of Nottingham		76.1
151-200	University of Padua		87.2
151-200	University of Potsdam		82.0
151-200	University of Stavanger		81.2
151-200	University of Tennessee - Knoxville		66.9
151-200	University of Wollongong		75.9
151-200	University of Wuppertal		82.2
151-200	Victoria University of Wellington		71.5
151-200	Vrije Universiteit Brussel (VUB)		100.0
151-200	Washington State University		67.4
151-200	West Virginia University		75.2
201-300	Aarhus University		70.3
201-300	Autonomous University of Madrid		79.5
201-300	Boise State University		63.7
201-300	Catholic University of Louvain		87.1
201-300	Central China Normal University		89.6
201-300	Clemson University		63.4
201-300	Colorado State University		64.0
201-300	Dalhousie University		80.2
201-300	Durham University		74.2
201-300	Edith Cowan University		83.8
201-300	Elon University		91.3
201-300	Emory University		62.1
201-300	Ewha Womans University		83.6
201-300	Heidelberg University		77.6
201-300	Illinois State University		58.7
201-300	Imperial College London		77.9
201-300	Indiana University-Purdue University at Indianapolis		74.7
201-300	James Cook University		62.2
201-300	Korea University		94.5
201-300	La Trobe University		69.4
201-300	Linkoping University		73.2
201-300	Liverpool John Moores University		78.4
201-300	Loughborough University		75.5
201-300	Loyola University Chicago		63.9
201-300	Massey University		67.1
201-300	Miami University-Oxford		65.8
201-300	Middle East Technical University		64.9
201-300	Montclair State University		66.8
201-300	National Central University		98.9
201-300	National Changhua University of Education		87.2
201-300	National Sun Yat-Sen University		79.8
201-300	Ohio University		63.0
201-300	Old Dominion University		72.0
201-300	Orebro University		85.0
201-300	Pompeu Fabra University		89.0
201-300	Portland State University		66.6
201-300	Queen's University Belfast		69.5
201-300	San Diego State University		61.0
201-300	San Francisco State University		71.5
201-300	Sheffield Hallam University		83.5
201-300	Simon Fraser University		82.3
201-300	Southern Methodist University		69.6
201-300	Stony Brook University		69.8
201-300	Syracuse University		59.8
201-300	Technical University of Munich		82.6
201-300	Texas State University-San Marcos		66.9
201-300	The Open University		72.7
201-300	The University of Adelaide		88.9
201-300	The University of Memphis		67.6
201-300	The University of Texas at San Antonio		63.4
201-300	The University of Texas Health Science Center at Houston		79.6
201-300	The University of Western Australia		75.7
201-300	Tulane University		68.4
201-300	Umea University		85.7
201-300	University College Cork		78.3
201-300	University College of Southeast Norway		100.0
201-300	University of Aberdeen		78.6
201-300	University of Alabama at Birmingham		64.7
201-300	University of Arkansas at Fayetteville		62.3
201-300	University of Barcelona		64.7
201-300	University of Bristol		74.1
201-300	University of California, Santa Cruz		75.5
201-300	University of Cape Town		58.4
201-300	University of Copenhagen		83.8
201-300	University of Cyprus		72.2
201-300	University of Denver		71.8
201-300	University of Eastern Finland		84.5
201-300	University of Geneva		71.3
201-300	University of Johannesburg		60.9
201-300	University of Kentucky		63.8
201-300	University of Luxembourg		81.7
201-300	University of Maine		80.2
201-300	University of Manitoba		79.2
201-300	University of Mannheim		80.7
201-300	University of Massachusetts Amherst		70.9
201-300	University of Massachusetts Boston		65.0
201-300	University of Montreal		72.6
201-300	University of New England		64.9
201-300	University of New Hampshire		62.9
201-300	University of North Texas		63.4
201-300	University of Notre Dame		80.5
201-300	University of Quebec Montreal		81.0
201-300	University of Salamanca		76.7
201-300	University of Seville		78.3
201-300	University of Southampton		82.4
201-300	University of Southern Denmark		80.7
201-300	University of Stirling		90.1
201-300	University of Tasmania		62.5
201-300	University of the Basque Country		72.1
201-300	University of Vermont		65.9
201-300	University of Vienna		79.9
201-300	University of Warwick		75.9
201-300	Uppsala University		77.7
201-300	Virginia Polytechnic Institute and State University		59.9
201-300	Wageningen University & Research		84.3
201-300	Wake Forest University		63.8
201-300	Washington University in St. Louis		73.2
201-300	Wayne State University		63.9
201-300	Weizmann Institute of Science		73.3
201-300	Western Sydney University		63.4
201-300	Wright State University Dayton		86.2
301-400	American University		67.7
301-400	Ball State University		65.3
301-400	Baylor College of Medicine		76.2
301-400	Birkbeck, University of London		100.0
301-400	Brock University		75.7
301-400	California State University Los Angeles		81.5
301-400	California State University, East Bay		63.5
301-400	California State University-Fullerton		72.1
301-400	California State University-Long Beach		65.9
301-400	Case Western Reserve University		69.2
301-400	Chung-Ang University		76.1
301-400	Cornell University		66.2
301-400	Coventry University		83.0
301-400	Delft University of Technology		68.8
301-400	Drexel University		61.6
301-400	East Carolina University		62.8
301-400	Edge Hill University		69.8
301-400	ETH Zurich		79.1
301-400	Georgetown University		73.6
301-400	Hacettepe University		57.5
301-400	Humboldt University of Berlin		66.5
301-400	Kennesaw State University		51.7
301-400	Leuphana University Luneburg		85.9
301-400	Linnaeus University		63.7
301-400	Louisiana State University - Baton Rouge		63.8
301-400	Lund University		69.2
301-400	Mahidol University		77.7
301-400	Mary Immaculate College		64.3
301-400	Masaryk University		71.6
301-400	Massachusetts Institute of Technology (MIT)		65.8
301-400	National University of Singapore		81.4
301-400	National Yunlin University of Science and Technology		95.5
301-400	Northern Arizona University		72.6
301-400	Northumbria University		70.7
301-400	Oakland University		75.7
301-400	Oklahoma State University		64.3
301-400	Oregon Health and Science University		80.5
301-400	Oslo Metropolitan University		69.6
301-400	Peking University		62.4
301-400	Rice University		72.5
301-400	RMIT University		63.4
301-400	Rochester Institute of Technology		69.4
301-400	Rowan University		68.4
301-400	San Jose State University		72.6
301-400	Seoul National University		64.2
301-400	South China Normal University		87.7
301-400	Southern Illinois University Carbondale		59.0
301-400	Southwest University		78.8
301-400	Sultan Qaboos University		74.5
301-400	Tallinn University		71.9
301-400	Technical University of Dortmund		65.6
301-400	Texas Christian University		64.0
301-400	The University of Dundee		81.7
301-400	The University of Reading		78.1
301-400	The University of Sheffield		68.5
301-400	Universitat de Lleida		80.0
301-400	University of Bath		78.0
301-400	University of Bergen		85.1
301-400	University of Bern		80.0
301-400	University of Bochum		76.6
301-400	University of Brighton		78.0
301-400	University of Canberra		73.7
301-400	University of Castilla–La Mancha		69.8
301-400	University of Chile		64.2
301-400	University of East Anglia		65.7
301-400	Exeter University		71.7
301-400	University of Granada		66.1
301-400	University of Hamburg		77.9
301-400	University of Hull		64.3
301-400	University of La Laguna		81.1
301-400	University of Leicester		62.5
301-400	University of Lisbon		67.0
301-400	University of Maryland, Baltimore		70.5
301-400	University of Maryland, Baltimore County		72.8
301-400	University of Miami		75.6
301-400	University of Minho		82.8
301-400	University of Mississippi		62.0
301-400	University of Nebraska Medical Center		72.8
301-400	University of North Dakota		72.2
301-400	University of Oklahoma - Norman		64.8
301-400	University of Oviedo		82.8
301-400	University of Paris		67.8
301-400	University of Plymouth		73.0
301-400	University of Rochester		80.8
301-400	University of Sao Paulo		54.7
301-400	University of Southern Queensland		56.3
301-400	University of Surrey		87.4
301-400	University of Sussex		78.0
301-400	University of Tartu		70.0
301-400	University of the Sunshine Coast		79.2
301-400	University of Valencia		72.9
301-400	University of Victoria		65.2
301-400	University of Wyoming		70.0
301-400	University of Zaragoza		81.4
301-400	University of Zurich		77.8
301-400	Victoria University		65.5
301-400	Western Norway University of Applied Sciences		74.3
301-400	Yonsei University		75.1
301-400	York University		70.8
401-500	Aalborg University		55.6
401-500	Abant Izzet Baysal University		68.8
401-500	Abo Akademi University		71.1
401-500	Anglia Ruskin University		65.1
401-500	Autonomous University of Barcelona		65.5
401-500	Bielefeld University		59.2
401-500	Bowling Green State University		67.3
401-500	Brandeis University		76.7
401-500	Brunel University		88.3
401-500	California Polytechnic State University-San Luis Obispo		69.4
401-500	California State University Chico		70.4
401-500	Carleton University		67.2
401-500	Carnegie Mellon University		74.6
401-500	Chulalongkorn University		87.8
401-500	City, University of London		72.4
401-500	CUNY Hunter College		53.9
401-500	DePaul University		50.3
401-500	Dublin City University		65.5
401-500	Georgia Southern University		63.5
401-500	Grand Valley State University		61.7
401-500	Guangdong University of Foreign Studies		86.7
401-500	HSE University		61.0
401-500	Icahn School of Medicine at Mount Sinai		70.6
401-500	Jonkoping University		65.9
401-500	Kingston University		68.6
401-500	KTH Royal Institute of Technology		62.7
401-500	Leeds Beckett University		76.2
401-500	Lehigh University		61.3
401-500	Middle Tennessee State University		60.4
401-500	Middlesex University		84.8
401-500	Montana State University - Bozeman		73.0
401-500	Nanjing Normal University		91.2
401-500	National Chengchi University		82.9
401-500	National Taipei University of Education		79.1
401-500	National Taiwan University		70.5
401-500	National University of Ireland, Galway		65.3
401-500	Newcastle University		64.8
401-500	Northeastern University (Boston)		61.0
401-500	North-West University		56.9
401-500	Nottingham Trent University		63.5
401-500	Oxford Brookes University		83.7
401-500	Pontifical Catholic University of Valparaíso		52.2
401-500	Princeton University		61.7
401-500	Qatar University		68.8
401-500	Queen Mary University of London		69.7
401-500	Roehampton University		60.1
401-500	Saint Louis University		71.2
401-500	Shaanxi Normal University		77.9
401-500	Southern Cross University		77.0
401-500	Stellenbosch University		56.2
401-500	Swansea University		66.2
401-500	Swinburne University of Technology		65.5
401-500	The Australian National University		68.6
401-500	The Hong Kong Polytechnic University		68.4
401-500	The University of Southern Mississippi		59.3
401-500	Thomas Jefferson University		78.1
401-500	Tsinghua University		70.6
401-500	Universidad Nacional de Educacion a Distancia (UNED)		72.6
401-500	Universidade da Coruna		72.9
401-500	University of Agder		57.0
401-500	University of Bedfordshire		83.9
401-500	University of Bologna		72.2
401-500	University of Canterbury		56.2
401-500	University of Girona		71.1
401-500	University of Goettingen		62.4
401-500	University of Graz		92.2
401-500	University of Idaho		61.0
401-500	University of Liverpool		79.8
401-500	University of Louisiana at Lafayette		69.5
401-500	University of Malaga		61.8
401-500	University of Malaya		74.4
401-500	University of Maribor		75.8
401-500	University of Massachusetts Medical School - Worcester		93.7
401-500	University of Milano-Bicocca		82.7
401-500	University of Missouri-Kansas City		59.7
401-500	University of Montana - Missoula		58.5
401-500	University of Nevada - Reno		68.2
401-500	University of North Carolina Wilmington		55.8
401-500	University of Northern Colorado		64.8
401-500	University of Oldenburg		91.7
401-500	University of Porto		59.6
401-500	University of Portsmouth		76.4
401-500	University of Pretoria		54.5
401-500	University of Regensburg		70.5
401-500	University of Rhode Island		62.8
401-500	University of Saskatchewan		70.3
401-500	University of Science, Malaysia		61.0
401-500	University of Texas at El Paso		59.2
401-500	University of Thessaly		62.4
401-500	University of Toledo		53.6
401-500	University of Tromso		70.1
401-500	University of Ulster		65.1
401-500	University of Valladolid		82.8
401-500	University of Vigo		58.2
401-500	University of Wisconsin-Milwaukee		57.3
401-500	University of Wuerzburg		75.9
401-500	UOC Universitat Oberta de Catalunya		72.9
401-500	Western Kentucky University		49.7
401-500	Western Michigan University		68.6
401-500	Western Washington University		61.4
