201-300	Okinawa Institute of Science and Technology Graduate University		0.0
201-300	Paul Sabatier University (Toulouse 3)		0.0
201-300	Polytechnic University of Turin		0.0
201-300	Pusan National University		0.0
201-300	Qatar University		0.0
201-300	Queen's University Belfast		0.0
201-300	Sapienza University of Rome		0.0
201-300	Shandong University of Science and Technology		0.0
201-300	Shanxi University		0.0
201-300	South China Normal University		0.0
201-300	Southwest Jiaotong University		0.0
201-300	Stockholm University		0.0
201-300	Stony Brook University		0.0
201-300	Swinburne University of Technology		0.0
201-300	Technical University of Berlin		0.0
201-300	Tel Aviv University		0.0
201-300	The Hebrew University of Jerusalem		0.0
201-300	The University of Akron		0.0
201-300	The University of Auckland		0.0
201-300	The University of Western Australia		0.0
201-300	Tufts University		0.0
201-300	University of Alberta		0.0
201-300	University of Amsterdam		0.0
201-300	University of Barcelona		0.0
201-300	University of Bayreuth		0.0
201-300	University of Bologna		0.0
201-300	University of Bordeaux		0.0
201-300	University of British Columbia		0.0
201-300	University of California, Davis		0.0
201-300	University of Central Florida		0.0
201-300	University of Delaware		0.0
201-300	University of Florida		0.0
201-300	University of Fribourg		0.0
201-300	University of Geneva		0.0
201-300	University of Jinan		0.0
201-300	University of Lorraine		0.0
201-300	University of Macau		0.0
201-300	University of Mainz		0.0
201-300	University of Mons		0.0
201-300	University of North Texas		0.0
201-300	University of Pittsburgh		0.0
201-300	University of Saskatchewan		0.0
201-300	University of Southampton		0.0
201-300	University of Southern Queensland		0.0
201-300	University of Stuttgart		0.0
201-300	University of Twente		0.0
201-300	University of Valencia		0.0
201-300	University of Virginia		0.0
201-300	University of Warwick		0.0
201-300	University of Wuerzburg		0.0
201-300	Utrecht University		0.0
201-300	Vienna University of Technology		0.0
201-300	Virginia Polytechnic Institute and State University		0.0
201-300	Wake Forest University		0.0
201-300	Washington State University		0.0
201-300	Washington University in St. Louis		0.0
201-300	Western University		0.0
201-300	Yangzhou University		0.0
201-300	Yanshan University		0.0
201-300	Zhejiang Normal University		0.0
201-300	Zhejiang University of Technology		0.0
301-400	Anhui University		0.0
301-400	Ben-Gurion University of the Negev		0.0
301-400	Capital Normal University		0.0
301-400	Cardiff University		0.0
301-400	Catholic University of Louvain		0.0
301-400	Changsha University of Science and Technology		0.0
301-400	Chemnitz University of Technology		0.0
301-400	China Pharmaceutical University		0.0
301-400	China University of Petroleum (Beijing)		0.0
301-400	China University of Petroleum (Huadong)		0.0
301-400	Chonnam National University		0.0
301-400	Colorado School of Mines		0.0
301-400	Complutense University of Madrid		0.0
301-400	Dalhousie University		0.0
301-400	Durham University		0.0
301-400	Ewha Womans University		0.0
301-400	Florida International University		27.4
301-400	Graz University of Technology		0.0
301-400	Guangdong University of Technology		0.0
301-400	Hangzhou Dianzi University		0.0
301-400	Harbin Engineering University		0.0
301-400	Harbin Normal University		0.0
301-400	Henan University		0.0
301-400	Imam Abdulrahman Bin Faisal University		0.0
301-400	INHA University		0.0
301-400	ITMO University		0.0
301-400	Jeonbuk National University		0.0
301-400	Jiangsu University of Science and Technology		0.0
301-400	King Fahd University of Petroleum & Minerals		0.0
301-400	King's College London		0.0
301-400	Konkuk University		0.0
301-400	Leiden University		0.0
301-400	Lund University		0.0
301-400	McMaster University		0.0
301-400	Missouri University of Science and Technology		0.0
301-400	Nanjing Forestry University		0.0
301-400	National Cheng Kung University		0.0
301-400	New York University		0.0
301-400	Northeastern University (Shenyang)		0.0
301-400	Norwegian University of Science and Technology - NTNU		0.0
301-400	Ocean University of China		0.0
301-400	Oregon State University		0.0
301-400	Palacký University Olomouc		0.0
301-400	Radboud University Nijmegen		0.0
301-400	Renmin University of China		0.0
301-400	Sejong University		0.0
301-400	Shandong Normal University		0.0
301-400	Shanghai University of Electric Power		0.0
301-400	Skolkovo Institute of Science and Technology		0.0
301-400	South China Agricultural University		0.0
301-400	Southwest University		0.0
301-400	Southwest University of Science and Technology		0.0
301-400	Swansea University		0.0
301-400	Taiyuan University of Technology		0.0
301-400	The National University of Science and Technology MISiS		0.0
301-400	The Second Military Medical University		0.0
301-400	The University of Edinburgh		0.0
301-400	The University of Glasgow		0.0
301-400	The University of Texas at San Antonio		0.0
301-400	Tianjin Medical University		0.0
301-400	Universitat Jaume I		0.0
301-400	Université Djillali Liabès de Sidi-Bel-Abbès		0.0
301-400	University of Arizona		22.4
301-400	University of Aveiro		0.0
301-400	University of Basel		0.0
301-400	University of Bochum		0.0
301-400	University of Connecticut		0.0
301-400	University of Copenhagen		0.0
301-400	University of Duisburg-Essen		0.0
301-400	Exeter University		0.0
301-400	University of Florence		0.0
301-400	University of Freiburg		0.0
301-400	University of Helsinki		0.0
301-400	University of Jena		0.0
301-400	University of Kentucky		0.0
301-400	University of Kiel		0.0
301-400	University of Leeds		0.0
301-400	University of Leoben		0.0
301-400	University of Lille		0.0
301-400	University of Limerick		0.0
301-400	University of Lisbon		0.0
301-400	University of Liverpool		0.0
301-400	University of Minho		0.0
301-400	University of Missouri - Columbia		0.0
301-400	University of Naples Federico II		0.0
301-400	University of Padua		0.0
301-400	University of Paris		0.0
301-400	University of Potsdam		0.0
301-400	University of Regensburg		0.0
301-400	University of Rochester		0.0
301-400	University of Salerno		0.0
301-400	University of South Australia		0.0
301-400	University of South Carolina - Columbia		0.0
301-400	University of Tabuk		0.0
301-400	University of Tehran		0.0
301-400	University of Tsukuba		0.0
301-400	University of Utah		0.0
301-400	University of Vienna		0.0
301-400	Vrije Universiteit Amsterdam		0.0
301-400	Wuhan Institute of Technology		0.0
301-400	Xiangtan University		0.0
401-500	Abo Akademi University		0.0
401-500	Air Force Medical University		0.0
401-500	Ajou University		0.0
401-500	Amirkabir University of Technology		0.0
401-500	Army Medical University		0.0
401-500	Beijing University of Posts and Telecommunications		0.0
401-500	Bilkent University		0.0
401-500	Binghamton University		0.0
401-500	Charite - Universitats Medizin Berlin		0.0
401-500	Chongqing Medical University		0.0
401-500	Chongqing University of Posts and Telecommunications		0.0
401-500	Claude Bernard University Lyon 1		0.0
401-500	Clemson University		0.0
401-500	Flinders University		0.0
401-500	Hamad Bin Khalifa University-Qatar		0.0
401-500	Hasselt University		0.0
401-500	Hebei University		0.0
401-500	Huazhong Agricultural University		0.0
401-500	Hunan Normal University		0.0
401-500	Indian Institute of Technology Kharagpur		0.0
401-500	Indian Institute of Technology Madras		0.0
401-500	Islamic Azad University		0.0
401-500	Jiangsu Normal University		0.0
401-500	Jiangxi Normal University		0.0
401-500	Johannes Kepler University Linz		0.0
401-500	Khalifa University		0.0
401-500	Koc University		0.0
401-500	Kyungpook National University		0.0
401-500	Laval University		0.0
401-500	Leibniz University Hannover		0.0
401-500	Louisiana State University - Baton Rouge		0.0
401-500	Macquarie University		0.0
401-500	Michigan State University		0.0
401-500	Michigan Technological University		0.0
401-500	Moscow State University		0.0
401-500	Nagoya University		0.0
401-500	Nanjing Medical University		0.0
401-500	National Polytechnic Institute of Toulouse		0.0
401-500	National Taiwan University of Science and Technology		0.0
401-500	Newcastle University		0.0
401-500	Ningbo University		0.0
401-500	North China Electric Power University		0.0
401-500	NOVA University Lisbon		0.0
401-500	Peking Union Medical College		0.0
401-500	Polytechnic University of Valencia		0.0
401-500	Qufu Normal University		0.0
401-500	Shaanxi University of Science and Technology		0.0
401-500	Sharif University of Technology		0.0
401-500	Shenyang Pharmaceutical University		0.0
401-500	Shinshu University		0.0
401-500	Tampere University		0.0
401-500	Temple University		0.0
401-500	The City College of New York		0.0
401-500	Tianjin Normal University		0.0
401-500	Tokyo University of Science		0.0
401-500	Ton Duc Thang University		0.0
401-500	University of Calabria		0.0
401-500	University of Campinas		0.0
401-500	University of Chemistry and Technology Prague		0.0
401-500	University of Cologne		0.0
401-500	University of Crete		0.0
401-500	University of Genoa		0.0
401-500	University of Giessen		0.0
401-500	University of Goettingen		0.0
401-500	University of Hamburg		0.0
401-500	University of L'Aquila		0.0
401-500	University of Leipzig		0.0
401-500	University of Liege		0.0
401-500	University of Marburg		0.0
401-500	University of Milano-Bicocca		0.0
401-500	University of Montreal		0.0
401-500	University of Notre Dame		0.0
401-500	University of Palermo		0.0
401-500	University of Perugia		0.0
401-500	University of Rennes 1		0.0
401-500	University of Roma - Tor Vergata		0.0
401-500	University of Sao Paulo		0.0
401-500	University of Shanghai for Science and Technology		0.0
401-500	University of South Florida		0.0
401-500	University of Strathclyde		0.0
401-500	University of Surrey		0.0
401-500	University of Trieste		0.0
401-500	University of Ulm		0.0
401-500	University of Ulsan		0.0
401-500	University of Warsaw		0.0
401-500	University of Wisconsin-Milwaukee		0.0
401-500	University of York		0.0
401-500	University of Zaragoza		0.0
401-500	University of Zurich		0.0
401-500	University Rovira i Virgili		0.0
401-500	Virginia Commonwealth University		0.0
401-500	Waseda University		0.0
401-500	Wenzhou Medical University		0.0
401-500	Wenzhou University		0.0
401-500	Western Sydney University		0.0
401-500	Wuhan University of Science and Technology		0.0
401-500	Xi'an University of Technology		0.0
401-500	Yeungnam University		0.0
401-500	Zhejiang Sci-Tech University		0.0
